Feature,cdhR-rep1,cdhR-rep2,GppX-rep1,GppX-rep2,luxS-rep1,luxS-rep2,luxS-rep3,wt-rep1,wt-rep2,wt-rep3,Length,gene,product,On same fragment,Ambiguous alignment,EC Number
PG_0809,645,367,425,436,649,1583,757,560,684,212,6951,,hypothetical protein,85xPG_0810,
PG_0810,55,44,34,30,48,70,64,44,28,15,591,,hypothetical protein,85xPG_0809 8xPG_0811,
PG_0811,82,67,45,57,59,182,120,59,88,21,609,ruvA,Holliday junction DNA helicase RuvA,8xPG_0810,
PG_0814,0,0,0,0,0,0,0,0,0,0,348,,hypothetical protein,,
PG_0815,0,0,0,0,0,0,0,0,0,0,138,,hypothetical protein,,
PG_0816,0,0,0,0,0,0,0,0,0,0,474,,hypothetical protein,,
PG_0819,0,0,0,0,0,0,0,0,0,0,1230,,integrase,,
PG_0820,0,0,0,0,0,0,0,0,0,0,1203,,integrase,,
PG_0821,0,0,0,0,0,0,0,0,0,0,363,,"lipoprotein, putative",,
PG_0822,0,0,0,0,0,0,0,0,0,0,408,,hypothetical protein,,
PG_0823,0,0,0,0,0,0,0,0,0,0,315,,conserved hypothetical protein,,
PG_0824,1,3,0,2,2,2,2,1,1,0,681,,conserved hypothetical protein,,14xPG_1449
PG_0825,1139,648,893,239,1818,1307,800,1192,3283,1138,1086,,"ISPg1, transposase",,9469xPG_0184 9080xPG_1448 8711xPG_1906 7859xPG_1031 7116xPG_1177 7109xPG_1197 6390xPG_1624 1306xPG_1320 639xPG_0549 34xPG_0460 27xPG_1244
PG_0826,133,95,47,120,218,547,148,72,166,99,849,,"transcriptional regulator, AraC family",,1585xPG_1447
PG_0827,214,182,102,188,228,758,193,108,339,95,1359,,MATE efflux family protein,,2206xPG_1446
PG_0829,9,0,2,2,3,3,3,3,8,1,477,,hypothetical protein,,22xPG_1444
PG_0831,0,0,0,0,0,0,0,0,0,0,429,,hypothetical protein,,
PG_0832,0,0,0,0,0,0,0,0,0,0,1029,,hypothetical protein,,
PG_0833,0,0,0,0,0,0,0,0,0,0,1866,,conserved hypothetical protein,,
PG_0834,0,0,0,0,0,0,0,0,0,0,1263,,hypothetical protein,,
PG_0835,0,0,0,0,0,0,0,0,0,0,138,,hypothetical protein,,
PG_0838,0,0,0,0,0,0,0,0,0,0,1299,,integrase,,
PG_0839,0,0,0,0,0,0,0,0,0,0,1182,,conserved hypothetical protein,,
PG_0840,0,0,0,0,0,0,0,0,0,0,4032,,hypothetical protein,,
PG_0841,0,0,0,0,0,0,0,0,0,0,894,,"mobilizable transposon, excision protein, putative",,
PG_0842,0,0,0,0,0,0,0,0,0,0,1065,,"mobilizable transposon, hypothetical protein, putative",,
PG_0843,0,0,0,0,0,0,0,0,0,0,312,,hypothetical protein,,
PG_0844,0,0,0,0,0,0,0,0,0,0,93,,hypothetical protein,,
PG_0847,0,0,0,0,0,0,0,0,0,0,1581,,conserved domain protein,,
PG_0848,0,0,0,0,0,0,0,0,0,0,999,,hypothetical protein,,
PG_0849,0,0,0,0,0,0,0,0,0,0,771,,hypothetical protein,,
PG_0850,0,0,0,0,0,0,0,0,0,0,309,,"DNA binding protein, excisionase family, putative",,
PG_0851,0,0,0,0,0,0,0,0,0,0,1167,,conserved hypothetical protein,,
PG_0853,0,0,0,0,0,0,0,0,0,0,486,,"DNA-binding protein, histone-like family",,
PG_0854,0,0,0,0,0,0,0,0,0,0,819,,hypothetical protein,,
PG_0855,0,0,0,0,0,0,0,0,0,0,96,,hypothetical protein,,
PG_0856,0,0,0,0,0,0,0,0,0,0,906,,hypothetical protein,,
PG_0857,0,0,0,0,0,0,0,0,0,0,225,,"transcriptional regulator, putative",,
PG_0858,0,0,0,0,0,0,0,0,0,0,336,,conserved hypothetical protein,,
PG_0859,0,0,0,0,0,0,0,0,0,0,939,,conserved hypothetical protein,,
PG_0860,0,0,0,0,0,0,0,0,0,0,306,,"transcriptional regulator, putative",,
PG_0861,0,0,0,0,0,0,0,0,0,0,3483,,"helicase, SNF2/RAD54 family",,
PG_0862,0,0,0,0,0,0,0,0,0,0,3399,,"type IIS restriction endonuclease, putative",,
PG_0864,0,0,0,0,0,0,0,0,0,0,621,,"site-specific recombinase, resolvase family",,
PG_0865,248,272,129,224,295,1797,282,228,390,113,1131,,"ISPg2, transposase",,3970xPG_2176 3962xPG_1746 3915xPG_1350 3914xPG_0277
PG_0866,0,0,0,0,0,0,0,0,0,0,1146,,hypothetical protein,,
PG_0867,0,0,0,0,0,0,0,0,0,0,696,,hypothetical protein,,
PG_0868,0,0,0,0,0,0,0,0,0,0,924,,mobilization protein,,
PG_0869,0,0,0,0,0,0,0,0,0,0,354,,mobilization protein,,
PG_0870,0,0,0,0,0,0,0,0,0,0,1059,,conserved hypothetical protein,,
PG_0871,0,0,0,0,0,0,0,0,0,0,1377,,hypothetical protein,,
PG_0872,0,0,0,0,0,0,0,0,0,0,360,,"mobilizable transposon, xis protein",,
PG_0873,0,0,0,0,0,0,0,0,0,0,699,,"mobilizable transposon, tnpC protein",,
PG_0874,0,0,0,0,0,0,0,0,0,0,1104,,"mobilizable transposon, int protein",,
PG_0875,0,0,0,0,0,0,0,0,0,0,903,,"mobilizable transposon, tnpA protein",,
PG_0876,111,168,60,248,88,188,303,90,263,93,1557,thdF,thiophene and furan oxidation protein ThdF,11xPG_0877,
PG_0877,46,26,17,39,25,56,51,32,60,17,708,,hypothetical protein,11xPG_0876,
PG_0879,17,8,10,11,53,60,70,9,20,4,606,,hypothetical protein,,12xPG_1251 11xPG_2220 10xPG_0499 7xPG_1787 5xPG_1363 3xPG_1059 2xPG_1398
PG_0880,119,101,65,164,203,418,196,120,269,139,504,bcp,bacterioferritin comigratory protein,111xPG_0881,
PG_0881,229,167,115,474,349,660,350,215,394,185,1023,recA,recA protein,111xPG_0880,
PG_0882,163,145,83,282,127,349,296,99,297,132,930,,hypothetical protein,86xPG_0883,
PG_0883,164,165,93,300,147,359,291,136,380,121,1362,,hypothetical protein,86xPG_0882 37xPG_0884,
PG_0884,134,43,68,128,97,292,104,88,136,51,1251,,hypothetical protein,37xPG_0883 24xPG_0885,
PG_0885,88,31,64,61,47,145,65,66,72,14,1101,,phospho-2-dehydro-3-deoxyheptonate aldolase/chorismate mutase,24xPG_0884 15xPG_0886,
PG_0886,280,134,119,215,422,1206,136,185,298,81,765,,hypothetical protein,15xPG_0885,
PG_0888,32,7,16,30,28,76,17,17,11,8,132,,hypothetical protein,,
PG_0889,448,273,146,546,459,733,277,219,401,154,1197,,"peptidase, M24 family",67xPG_0890,
PG_0890,809,518,252,720,1066,1651,548,462,787,231,1692,,"alkaline phosphatase, putative",67xPG_0889,,3.1.3.1
PG_0893,114,36,73,66,69,139,59,72,72,26,1653,,prismane protein,,,1.7.-.-
PG_0894,31,18,30,33,16,41,38,37,33,11,684,radC,DNA repair protein RadC,,
PG_0896,161,58,105,103,86,171,135,135,191,51,3054,lacZ-2,beta-galactosidase,,
PG_0897,112,34,61,51,49,90,56,77,115,41,1605,,alpha-amylase family protein,,
PG_0898,65,28,41,45,26,82,43,54,112,20,792,,conserved hypothetical protein,,
PG_0899,1262,772,398,951,855,3691,702,323,1571,607,1164,cydB,"cytochrome d ubiquinol oxidase, subunit II",5xPG_0900,,1.10.3.-
PG_0900,1222,714,303,1136,1014,3616,1082,420,1336,468,1584,cydA,"cytochrome d ubiquinol oxidase, subunit I",277xPG_0901 5xPG_0899,,1.10.3.-
PG_0901,286,117,91,140,225,1718,151,172,204,52,249,,conserved hypothetical protein,277xPG_0900,
PG_0902,140,27,75,47,34,72,60,70,86,22,2226,,"alpha-1,2-mannosidase family protein",,
PG_0903,148,122,132,106,234,500,208,201,373,104,543,,conserved hypothetical protein,,
PG_0906,612,305,279,378,797,1849,396,668,1093,383,453,,"lipoprotein, putative",,
PG_0908,34,31,27,33,46,175,71,40,91,22,492,,"G/U mismatch-specific DNA glycosylase, putative",86xPG_0909,
PG_0909,208,166,104,193,298,759,324,239,332,98,1302,,conserved hypothetical protein,86xPG_0908,
PG_0910,100,75,45,92,169,425,130,103,135,54,573,,FHA domain protein,,
PG_0912,231,87,101,63,223,1135,102,156,230,52,1566,,"polysaccharide transport protein, putative",,
PG_0914,66,34,47,13,84,120,29,70,137,29,714,,hypothetical protein,,
PG_0915,8,2,5,2,3,17,2,11,8,1,393,,conserved hypothetical protein,,
PG_0917,36,26,13,28,23,135,45,21,81,38,396,,GtrA family protein,36xPG_0918,
PG_0918,81,52,43,52,59,216,85,60,170,40,756,,hypothetical protein,36xPG_0917,
PG_0919,130,150,55,209,109,248,267,122,336,106,1350,pyrC,dihydroorotase,103xPG_0920,,3.5.2.3
PG_0920,128,153,65,237,125,284,286,96,539,147,681,,"glycosyl transferase, group 2 family protein",103xPG_0919,
PG_0922,104,91,43,97,85,189,175,102,331,84,1224,,"membrane protein, putative",14xPG_0923,
PG_0923,38,28,23,49,27,58,74,37,99,24,336,rbfA,ribosome-binding factor A,14xPG_0922 14xPG_0924,
PG_0924,79,60,50,112,70,141,157,93,200,70,816,,"5'-nucleotidase, lipoprotein e(P4) family",133xPG_0925 14xPG_0923,
PG_0925,121,209,66,243,167,307,433,143,747,270,615,tmk,thymidine kinase,133xPG_0924,,2.7.1.21
PG_0926,56,87,28,73,73,103,182,54,357,102,228,,hypothetical protein,127xPG_0927,
PG_0927,95,134,66,135,136,183,233,85,572,127,417,,conserved hypothetical protein TIGR00150,127xPG_0926 124xPG_0928,
PG_0928,189,153,148,236,352,402,332,373,608,165,1557,,response regulator,124xPG_0927,
PG_0929,0,0,1,0,0,4,4,1,3,4,483,,hypothetical protein,7xPG_0930,
PG_0930,23,8,20,20,12,11,38,26,49,11,390,,hypothetical protein,7xPG_0929,
PG_0932,161,187,74,196,155,280,311,121,386,161,1251,,"DNA polymerase III, delta prime subunit, putative",,,2.7.7.7
PG_0933,563,550,298,589,500,1549,721,362,2226,677,2160,,"translation elongation factor G, putative",,,3.6.5.3
PG_0934,121,62,63,96,77,154,111,103,130,42,1905,,radical SAM domain protein,11xPG_0935,
PG_0935,82,76,37,80,53,108,94,71,111,30,825,ispE,4-diphosphocytidyl-2C-methyl-D-erythritol kinase,19xPG_0936 11xPG_0934,,2.7.1.148
PG_0936,115,105,59,131,65,120,205,84,232,58,1302,,xanthine/uracil permease family protein,27xPG_0937 19xPG_0935,
PG_0937,80,162,37,114,57,95,223,71,267,96,723,,hypothetical protein,88xPG_0938 27xPG_0936,
PG_0938,269,163,155,187,296,341,252,237,419,103,3192,,calcium-transporting ATPase,88xPG_0937,28xPG_1196 10xPG_0549 10xPG_1244 10xPG_0460
PG_0942,0,0,0,0,0,1,0,0,0,0,396,,"ISPg5, transposase Orf1",,
PG_0943,0,0,0,0,0,0,0,0,0,0,939,,"ISPg5, transposase Orf2",,
PG_0945,223,367,112,366,225,409,568,169,793,348,1329,,"ABC transporter, permease protein, putative",87xPG_0946,
PG_0946,120,181,63,180,107,158,282,100,483,146,960,,"ABC transporter, ATP-binding protein",170xPG_0947 87xPG_0945,
PG_0947,103,92,80,107,106,228,179,80,329,81,474,,conserved hypothetical protein,170xPG_0946,
PG_0948,158,431,82,348,127,236,572,118,604,404,777,,"AMP nucleosidase, putative",12xPG_0949,
PG_0949,95,51,45,63,61,97,96,78,141,52,1008,,conserved hypothetical protein,12xPG_0948,,2.7.7.7
PG_0950,347,180,145,182,245,1079,285,166,511,107,381,gcvH,glycine cleavage system H protein,232xPG_0951,
PG_0951,494,159,236,235,523,1395,285,181,513,153,507,purE,"phosphoribosylaminoimidazole carboxylase, PurE protein",232xPG_0950,,4.1.1.21
PG_0952,250,158,127,296,206,511,286,164,323,124,1746,ispG,1-hydroxy-2-methyl-2-(E)-butenyl 4-diphosphate synthase,,
PG_0953,81,29,47,54,62,133,57,47,37,28,435,dut,deoxyuridine 5'-triphosphate nucleotidohydrolase,19xPG_0954,,3.6.1.23
PG_0954,176,143,124,207,233,529,208,199,301,87,1740,,TPR domain protein,462xPG_0955 19xPG_0953,
PG_0955,70,84,56,89,122,252,107,112,175,48,954,,hypothetical protein,462xPG_0954 40xPG_0956,
PG_0956,147,98,89,95,112,412,128,126,262,54,1296,,"peptidase, M23/M37 family, putative",69xPG_0957 40xPG_0955,
PG_0957,105,51,41,70,62,239,103,63,152,41,972,ribF,riboflavin biosynthesis protein RibF,69xPG_0956 2xPG_0958,,2.7.1.26 2.7.7.2
PG_0958,159,233,98,249,178,562,308,180,459,147,1236,,"ribonuclease BN, putative",2xPG_0957,,3.1.-.-
PG_0959,302,202,109,288,348,898,379,204,638,185,1119,mrp,"ATP-binding protein, Mrp/Nbp35 family",70xPG_0960,
PG_0960,134,65,58,117,156,451,115,100,228,51,735,,conserved hypothetical protein,70xPG_0959 2xPG_0961,,2.1.1.33
PG_0961,41,46,23,54,50,191,57,26,91,21,330,,hypothetical protein,2xPG_0960,
PG_0962,410,285,179,365,429,1218,400,284,437,173,1482,proS,prolyl-tRNA synthetase,,,6.1.1.15
PG_0963,35,51,14,31,23,99,55,27,45,25,246,,hypothetical protein,,
PG_0965,175,72,114,63,279,309,104,138,289,93,666,,phosphatidylserine decarboxylase-related protein,,,4.1.1.65
PG_0968,139,92,61,53,183,1171,80,129,154,28,918,mrr,Mrr restriction system protein,,
PG_0969,111,101,46,123,54,193,168,57,154,38,1218,,"S-adenosylmethionine:tRNA ribosyltransferase-isomerase, putative",,
PG_0970,0,0,0,0,0,0,0,0,1,0,1158,,"ISPg4, transposase",,1xPG_0050 1xPG_0487 1xPG_0177 1xPG_1261 1xPG_1658 1xPG_1673 1xPG_0225 1xPG_2194 1xPG_0019
PG_0971,0,0,0,0,0,0,0,0,0,0,1716,,"McrBC restriction endonuclease system, McrB subunit, putative",,
PG_0972,0,0,0,0,0,0,0,0,0,0,1296,,conserved hypothetical protein,,
PG_0973,158,72,91,89,79,301,139,98,217,71,2316,,"alpha-1,2-mannosidase family protein",,
PG_0975,141,164,70,337,130,372,337,124,318,101,993,,PhoH family protein,,
PG_0976,134,243,81,447,179,324,562,120,266,181,942,,"phosphoribosylaminoimidazole-succinocarboxamide synthase, putative",25xPG_0977,
PG_0977,118,89,52,135,101,305,207,93,175,87,738,ubiE,ubiquinone/menaquinone biosynthesis methyltransferase UbiE,81xPG_0978 25xPG_0976,
PG_0978,94,90,53,140,67,220,187,50,212,69,750,aroE,shikimate 5-dehydrogenase,150xPG_0979 81xPG_0977,,1.1.1.25
PG_0979,27,34,7,35,16,41,48,16,60,13,159,,hypothetical protein,150xPG_0978 52xPG_0980,
PG_0980,222,233,98,285,184,413,360,141,388,135,2238,,hypothetical protein,52xPG_0979,
PG_0982,842,351,406,189,920,4762,310,766,1150,232,2253,,TPR domain protein,,
PG_0984,59,52,35,36,59,202,44,34,113,29,207,,hypothetical protein,,
PG_0985,24,60,21,67,35,44,132,50,460,125,507,,"RNA polymerase sigma-70 factor, ECF subfamily",33xPG_0986,
PG_0986,27,27,16,46,17,20,67,44,215,47,561,,hypothetical protein,33xPG_0985 19xPG_0987,
PG_0987,65,94,19,128,76,124,168,90,656,158,777,,hypothetical protein,19xPG_0986,
PG_0989,455,272,215,215,491,2207,419,344,1302,162,348,rplT,ribosomal protein L20,,
PG_0990,388,348,187,155,469,1903,431,354,973,194,198,rpmI,ribosomal protein L35,,
PG_0991,1180,516,460,617,1788,8314,1066,1086,1126,352,606,infC,translation initiation factor IF-3,,
PG_0992,1560,992,637,1283,2107,6699,1774,1612,2192,756,1962,thrS,threonyl-tRNA synthetase,,,6.1.1.3
PG_0994,3,4,2,0,14,29,3,10,8,1,99,,hypothetical protein,,
PG_0995,2,2,1,1,2,2,1,5,1,5,117,,hypothetical protein,,
PG_0996,38,14,18,10,23,43,14,21,32,19,909,,conserved hypothetical protein TIGR01777,,
PG_0997,8,2,7,1,8,8,4,12,13,1,267,,"transcriptional regulator, putative",11xPG_0998,
PG_0998,4,0,2,2,2,6,3,2,11,0,96,,hypothetical protein,15xPG_0999 11xPG_0997,
PG_0999,27,9,17,15,15,70,11,20,46,5,546,,hypothetical protein,20xPG_1000 15xPG_0998,
PG_1000,90,45,40,56,118,260,60,65,90,28,633,,hypothetical protein,51xPG_1001 20xPG_0999,
PG_1001,55,13,39,13,68,117,40,33,33,9,537,,conserved hypothetical protein,51xPG_1000 28xPG_1002,
PG_1002,29,10,22,6,25,74,21,15,38,8,387,,hypothetical protein,28xPG_1001,
PG_1003,123,38,72,34,106,257,65,89,149,35,993,,conserved hypothetical protein,,
PG_1004,203,149,122,414,194,320,348,206,550,148,2280,,prolyl oligopeptidase family protein,,
PG_1005,61,28,34,99,56,80,65,40,151,24,741,,"lipoprotein, putative",10xPG_1006,
PG_1006,174,153,130,357,203,220,331,204,454,170,2685,,hypothetical protein,10xPG_1005 1xPG_1007,
PG_1007,25,6,12,33,11,16,34,24,47,15,372,,"transcriptional regulator, GntR family",48xPG_1008 1xPG_1006,
PG_1008,72,42,38,72,58,84,111,66,217,58,759,,hypothetical protein,77xPG_1009 48xPG_1007,
PG_1009,90,72,59,96,98,235,166,110,338,80,855,,hypothetical protein,77xPG_1008 67xPG_1010,
PG_1010,95,88,56,100,184,225,230,134,397,96,828,,"ABC transporter, ATP-binding protein",67xPG_1009,
PG_1012,226,179,112,161,238,982,256,136,389,120,1392,,tRNA-i(6)A37 modification enzyme MiaB,,
PG_1013,575,470,239,468,712,2316,836,441,1554,381,1497,,acetyl-CoA hydrolase/transferase family protein,,
PG_1014,377,236,152,202,312,1338,243,223,774,171,2013,,TPR domain protein,,
PG_1015,42,48,19,138,53,172,69,18,121,35,144,,hypothetical protein,,
PG_1017,3104,4443,1226,5127,2367,4423,5689,1495,9325,3705,2727,ppdK,pyruvate phosphate dikinase,3xPG_1018,,2.7.9.1
PG_1018,40,14,9,27,24,39,22,15,41,12,309,,hypothetical protein,8xPG_1019 3xPG_1017,
PG_1019,78,69,45,73,61,187,102,45,143,37,1182,,"lipoprotein, putative",8xPG_1018,
PG_1020,100,40,72,43,68,215,113,65,106,27,2811,,hypothetical protein,38xPG_1021,
PG_1021,15,2,6,2,10,19,13,4,5,6,198,,hypothetical protein,38xPG_1020 13xPG_1022,
PG_1022,83,20,37,16,30,85,55,45,46,12,1482,,hypothetical protein,13xPG_1021,
PG_1024,9,5,3,3,5,16,9,5,16,3,99,,hypothetical protein,,
PG_1025,0,0,0,0,0,0,0,0,0,0,1089,,conserved domain protein,,
PG_1026,0,0,0,0,0,0,0,0,0,0,732,,hypothetical protein,,
PG_1027,85,74,34,64,168,239,83,130,118,37,243,,hypothetical protein,,
PG_1028,877,563,436,619,901,2536,866,599,1680,401,1347,,TPR domain protein,,
PG_1029,8,1,1,0,2,13,1,5,6,2,177,,hypothetical protein,,
PG_1030,433,105,215,36,415,745,94,178,655,165,1341,,hypothetical protein,,
PG_1031,2572,1533,1853,512,3632,2650,1592,2316,7380,2212,1086,,"ISPg1, transposase",,25509xPG_1177 25502xPG_1197 24783xPG_1624 7859xPG_0825 4872xPG_0184 4483xPG_1448 4114xPG_1906 795xPG_1320 618xPG_0549 14xPG_0460 7xPG_1244
PG_1032,1005,873,675,585,1515,4842,1174,1049,2443,724,903,,"ISPg3, transposase",,12427xPG_0798 11931xPG_0261 11723xPG_0194 9677xPG_1262
PG_1033,404,226,174,259,373,956,279,223,511,122,747,,conserved hypothetical protein,136xPG_1034,
PG_1034,194,171,94,217,184,491,304,175,452,146,735,,"ABC transporter, ATP-binding protein",136xPG_1033 104xPG_1035,
PG_1035,203,142,96,210,170,447,201,175,344,109,1491,,hypothetical protein,104xPG_1034,
PG_1036,1424,1167,545,1261,2527,6423,1804,1366,2608,816,2904,uvrA-1,"excinuclease ABC, A subunit",783xPG_1037,
PG_1037,2559,3342,1356,2842,7427,10534,5154,3663,10062,2399,1380,,hypothetical protein,783xPG_1036 273xPG_1038,
PG_1038,435,372,194,542,463,1278,808,308,1424,324,2298,,ATP-dependent DNA helicase UvrD/PcrA/Rep Family,273xPG_1037,,3.6.1.-
PG_1039,266,501,124,447,342,769,739,251,1248,271,1728,,integral membrane protein,,
PG_1040,28,32,19,36,16,35,62,33,122,28,465,,"transcriptional regulator, putative",17xPG_1041,
PG_1041,135,92,53,78,78,178,137,93,335,67,954,,K+-dependent Na+/Ca+ exchanger related-protein,17xPG_1040,
PG_1042,157,177,62,147,81,112,225,104,356,119,1647,,"glycogen synthase, putative",13xPG_1043,
PG_1043,476,400,157,359,242,305,451,185,823,230,2178,feoB-1,ferrous iron transport protein B,21xPG_1044 13xPG_1042,
PG_1044,168,176,61,239,137,215,223,92,376,116,933,,"iron dependent repressor, putative",21xPG_1043,
PG_1048,479,888,205,804,1533,2486,1089,839,1115,527,1191,,"N-acetylmuramoyl-L-alanine amidase, family 3",31xPG_1049,,3.5.1.28
PG_1049,395,262,114,231,342,1258,313,178,473,127,879,,conserved hypothetical protein,110xPG_1050 31xPG_1048,
PG_1050,197,147,69,168,158,468,176,135,295,70,897,,hypothetical protein,110xPG_1049 12xPG_1051,
PG_1051,326,231,99,161,252,762,231,188,346,85,1416,,hypothetical protein,12xPG_1050,
PG_1052,98,79,39,46,159,590,147,87,189,59,357,,"transcriptional regulator, putative",44xPG_1053,
PG_1053,88,46,32,38,78,212,63,58,108,20,687,,"transcriptional regulator, putative",44xPG_1052,
PG_1055,0,0,0,0,0,0,0,0,0,0,1446,tpr,thiol protease,,,3.4.22.-
PG_1056,512,446,280,412,554,2578,795,372,1694,601,420,,conserved hypothetical protein,221xPG_1057,
PG_1057,204,323,101,454,196,716,524,187,883,271,594,,conserved hypothetical protein,232xPG_1058 221xPG_1056,
PG_1058,276,230,124,323,261,677,417,231,556,149,2019,,OmpA family protein,232xPG_1057,
PG_1059,75,64,30,36,337,432,453,55,83,36,300,,hypothetical protein,,1125xPG_2220 498xPG_0499 197xPG_1787 195xPG_1398 171xPG_1363 61xPG_1251 3xPG_0879 2xPG_1250
PG_1060,3425,2123,1436,1698,5063,16235,3011,3072,4565,1343,1710,,carboxyl-terminal protease,,,3.4.21.102
PG_1061,153,101,59,72,107,564,114,112,350,89,1089,,"ISPg6, transposase",,124xPG_1787
PG_1063,62,48,31,34,120,185,64,65,192,47,441,,"transcriptional regulator, putative",,
PG_1064,197,173,89,129,252,665,248,127,473,143,798,,"dihydroorotate dehydrogenase, putative",293xPG_1065,
PG_1065,119,228,75,148,177,622,318,151,365,163,924,pyrD,dihydroorotate dehydrogenase,293xPG_1064,,1.3.3.1
PG_1066,214,365,92,424,342,890,561,291,633,265,645,ctfA,"butyrate-acetoacetate CoA-transferase, subunit A",,,2.8.3.8
PG_1067,155,105,50,150,194,375,169,107,352,85,390,,conserved hypothetical protein,54xPG_1068,
PG_1068,107,68,55,132,135,292,168,80,267,83,822,,conserved hypothetical protein,54xPG_1067 17xPG_1069,
PG_1069,634,222,240,338,642,1269,500,314,1030,248,1044,,"alcohol dehydrogenase, zinc-containing, putative",17xPG_1068,
PG_1070,423,308,134,395,437,1116,585,278,1078,241,1251,kamA,"L-lysine 2,3-aminomutase",,,5.4.3.2
PG_1071,254,142,86,204,323,813,202,172,522,87,969,,conserved hypothetical protein,381xPG_1072,
PG_1072,263,120,111,117,258,888,179,174,414,92,1392,,MutS family protein,381xPG_1071 46xPG_1073,
PG_1073,511,337,227,351,706,1620,485,395,935,247,1572,kamD,"D-lysine 5,6-aminomutase, alpha subunit",183xPG_1074 46xPG_1072,,5.4.3.3
PG_1074,102,50,46,78,135,384,72,94,167,47,792,kamE,"D-lysine 5,6-aminomutase, beta subunit",183xPG_1073 19xPG_1075,,5.4.3.3
PG_1075,78,42,38,137,101,207,79,63,110,53,663,,"coenzyme A transferase, beta subunit",19xPG_1074 4xPG_1076,,2.8.3.8
PG_1076,997,250,406,537,1428,1413,600,819,816,251,1140,acdA,"acyl-CoA dehydrogenase, short-chain specific",288xPG_1077 4xPG_1075,
PG_1077,765,281,304,491,988,1808,561,502,872,270,786,etfB-2,"electron transfer flavoprotein, beta subunit",288xPG_1076 213xPG_1078,
PG_1078,534,352,226,452,718,1801,743,391,2048,447,1008,etfA-2,"electron transfer flavoprotein, alpha subunit",213xPG_1077,
PG_1079,265,114,144,206,179,302,214,115,413,141,771,,enoyl-CoA hydratase/isomerase family protein,8xPG_1080,,4.2.1.55
PG_1080,469,181,273,224,255,396,244,168,623,230,846,,3-hydroxyacyl-CoA dehydrogenase family protein,8xPG_1079,,1.1.1.157
PG_1081,493,400,201,611,541,1317,629,324,980,251,1197,ackA,acetate kinase,3xPG_1082,,2.7.2.1
PG_1082,467,205,205,320,487,1798,362,280,436,124,1011,pta,phosphotransacetylase,3xPG_1081,,2.3.1.8
PG_1083,229,89,139,65,339,1015,144,248,226,80,942,,hypothetical protein,,
PG_1084,1142,1246,435,1010,2560,5842,1427,1457,3315,901,1077,,thioredoxin family protein,,
PG_1085,1376,834,703,823,7331,9357,781,2832,1911,1392,249,,hypothetical protein,,
PG_1087,123,167,50,141,146,334,203,104,317,113,936,,"radical SAM protein, TIGR01212 family",,
PG_1088,157,202,45,116,180,601,151,88,202,78,585,,"acetyltransferase, GNAT family",,
PG_1089,1073,715,249,461,1078,4745,524,338,1529,324,738,rprY,DNA-binding response regulator RprY,,
PG_1091,132,175,68,237,157,388,234,159,333,146,996,,DHH subfamily 1 protein,,
